year,week,home_team_name,away_team_name,day,date,time,weekly_attendance,weekly_attendance_ratio,avg_season_attendance_prev,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_team_wins_last_3,away_team_wins_last_3,pts_home,pts_away,yds_home,yds_away,turnovers_home,turnovers_away,zscore_pts_home,zscore_yds_home,zscore_turnovers_home,zscore_pts_away,zscore_yds_away,zscore_turnovers_away
2016,4,49ers,Cowboys,Sun,October 2,4:25PM,70178.0,0.7697150503432997,67641.1875,False,False,False,False,1.0,2.0,17,24,295,428,1,0,0.27591198494003255,-0.09016084025716894,-0.0466387608531907,0.8631315972106481,1.0384804784030415,-1.5390791081552933
2016,4,Chargers,Saints,Sun,October 2,4:25PM,60641.0,0.7900489863984574,66028.5625,False,False,False,False,1.0,0.0,34,35,346,275,3,2,1.3944333775567925,-0.30317134356378633,1.4523687548277815,0.8745458870034072,-1.6002813305710473,0.6338656910463875
2016,4,Steelers,Chiefs,Sun,October 2,8:30PM,61278.0,0.641016789581045,65669.5,False,False,False,True,2.0,2.0,43,14,436,357,0,2,1.552156592205636,0.4065095277222981,-1.4132524929026842,-1.2239269767047836,0.44755831808382424,0.7928589345042419
2016,4,Jaguars,Colts,Sun,October 2,9:35AM,83764.0,0.9228464089371688,66031.9375,False,False,False,False,0.0,1.0,30,27,331,284,0,1,0.573926730421133,-0.2576449998884194,-1.4132524929026844,0.7653337836161646,-0.667582812182732,-0.5515631009273877
2016,4,Vikings,Giants,Mon,October 3,8:35PM,66690.0,0.7313462297670746,59876.0,False,False,False,False,3.0,2.0,24,10,366,339,0,2,0.10572275582755171,0.621459723399888,-1.3764693357165034,-1.6814343958088265,-0.43375266058348627,0.6776880798739482
2016,4,Bengals,Dolphins,Thu,September 29,8:26PM,60834.0,0.6637425943504305,64257.375,False,False,False,False,1.0,1.0,22,7,362,222,0,2,-0.5023141781247834,0.06231567862897826,-1.0647204830907362,-1.314334287496655,-1.2070665177781486,0.974026460066758
2016,5,Panthers,Buccaneers,Mon,October 10,8:04PM,73425.0,0.8076758076758077,72355.5625,False,False,False,False,1.0,0.0,14,17,414,315,4,0,-2.0588302628633697,0.6172343475827506,2.5368053445095473,-0.4337924585556865,-0.8103866663234653,-1.3043729868748772
2016,5,49ers,Cardinals,Thu,October 6,8:27PM,70178.0,0.7697150503432997,67641.1875,False,False,False,True,0.0,1.0,21,33,286,288,3,0,0.7952757212977408,-0.18289770452168558,1.4458015864489118,0.20341065824667107,-1.555567668746732,-1.0606601717798212
2016,5,Colts,Bears,Sun,October 9,1:02PM,66622.0,0.7249480407839041,66717.25,False,False,False,False,1.0,1.0,29,23,396,522,0,1,1.0127144005426016,1.3329329059300703,-1.181920930558688,0.25504623571240415,2.4948161457039983,-0.3080400363063401
2016,5,Lions,Eagles,Sun,October 9,1:02PM,58047.0,0.6249340582440652,64109.0625,False,False,False,False,0.0,3.0,24,23,244,346,1,2,0.15657121168739435,-1.3404000855661746,-0.3061862178478973,-0.06710590344503886,-0.20121903358717896,0.05054202125762819
2016,5,Steelers,Jets,Sun,October 9,1:02PM,66385.0,0.6944400857785449,65669.5,False,False,False,False,2.0,1.0,31,13,436,316,1,0,0.42757521219249595,0.4065095277222981,-0.605679639815436,-1.6809376708542652,-0.8503963518864978,-1.139331787969125
2016,5,Dolphins,Titans,Sun,October 9,1:02PM,64425.0,0.7148246363464889,68332.5,False,False,False,False,1.0,1.0,17,30,200,398,2,0,-0.2522459743680449,-1.4491676085233955,0.974026460066758,0.8985653497041552,1.0173282664917236,-1.940952613530397
2016,5,Browns,Patriots,Sun,October 9,1:02PM,67431.0,0.8229715875805507,66391.375,False,False,False,True,0.0,2.0,13,33,262,501,1,0,-0.4863613613779374,-0.8217637675805836,-0.5515631009273877,0.42979772393877774,1.5901858140359635,-1.0853039276555738
2016,5,Ravens,Redskins,Sun,October 9,1:03PM,71318.0,0.766398727647868,67744.9375,False,False,False,True,2.0,2.0,10,16,306,310,1,2,-1.3510481582193192,-0.7669927170378675,-0.7045023274707933,-0.8035883706536048,-0.4881807519941992,0.47702048560761035
2016,5,Vikings,Texans,Sun,October 9,1:05PM,66683.0,0.7312694652805194,59876.0,False,False,False,True,3.0,2.0,31,13,351,214,0,1,0.7289305796531197,0.4134397323036912,-1.3764693357165034,-1.1307454153388299,-1.8983698185926634,-0.2685430777647873
2016,5,Broncos,Falcons,Sun,October 9,4:05PM,76802.0,0.8279824920761552,71367.375,False,False,False,False,3.0,3.0,16,23,267,372,1,1,-1.0232865603609698,-1.0291718176608824,-0.674973001619892,0.16380817375576176,-0.03298109625566755,-0.5833333333333333
2016,5,Raiders,Chargers,Sun,October 9,4:25PM,54275.0,0.6197757274014525,60657.125,False,False,False,False,2.0,1.0,34,31,389,423,1,4,1.2686716834869316,0.5198815014551804,-0.4128614119223853,1.095626225223194,0.6012041897790339,2.420614591379636
2016,5,Cowboys,Bengals,Sun,October 9,4:25PM,91653.0,0.8718809752570847,82031.8125,False,False,False,True,3.0,1.0,28,14,402,345,1,0,1.3699244616279096,0.7479573586884045,-0.7928589345042419,-1.4619591751392949,-0.20252595554417932,-1.0647204830907362
2016,5,Rams,Bills,Sun,October 9,4:25PM,83679.0,0.9190848582035455,59854.375,False,False,False,False,3.0,2.0,19,30,345,305,3,0,0.16237976320958222,0.7948761676350642,1.1169330195131402,0.7561326362746317,-0.8586690543974886,-0.9709391542345105
2016,5,Packers,Giants,Sun,October 9,8:30PM,78401.0,0.8400497165939848,71736.625,False,False,False,False,2.0,1.0,23,16,406,221,2,1,0.0,0.8844240312984714,0.7270938134338887,-1.0605970804332596,-1.975984342658104,-0.3080400363063401
2016,6,Chargers,Broncos,Thu,October 13,8:25PM,58904.0,0.7674188337068112,66028.5625,False,True,False,True,0.0,2.0,21,13,265,304,2,2,0.09960238411119947,-1.2545274240932465,0.4841229182759272,-1.5194254987178035,-0.5988965944580277,0.044998200107992804
2016,6,Titans,Browns,Sun,October 16,1:02PM,60897.0,0.6720336364438951,65334.9375,False,False,False,False,1.0,0.0,28,26,407,341,1,0,0.7397029674360173,1.123484259516947,-0.9998846796974772,0.9588266838593622,0.10648413431562521,-1.181920930558688
2016,6,Giants,Ravens,Sun,October 16,1:02PM,78487.0,0.746634830338372,74885.1875,False,False,False,False,0.0,1.0,27,23,435,391,3,0,0.07760466442194583,0.8209443011043385,1.6634161960542366,0.3216781329093617,0.45587961024407836,-1.6438387640985177
2016,6,Bears,Jaguars,Sun,October 16,1:02PM,61054.0,0.6742275327428937,63754.0625,False,False,False,False,1.0,1.0,16,17,389,317,0,2,-0.6105652309478766,0.6221640264595156,-1.2937681524866285,-0.573926730421133,-0.4601449296252823,0.20189321327181206
2016,6,Lions,Rams,Sun,October 16,1:02PM,56018.0,0.6030898422780858,64109.0625,False,False,False,False,1.0,2.0,31,28,348,387,0,1,0.831031815879247,0.017132320022452626,-0.9185586535436919,1.1366583424670755,1.4986400472803383,-0.25775377373380154
2016,6,Dolphins,Steelers,Sun,October 16,1:02PM,65351.0,0.7250990269286673,68332.5,False,False,False,True,1.0,2.0,30,15,474,297,0,2,1.1284688326991483,1.566091430758316,-1.423577133943723,-1.071866627825024,-0.9865215811442519,0.20189321327181203
2016,6,Patriots,Bengals,Sun,October 16,1:02PM,66829.0,0.7181743933629935,71017.9375,False,False,False,True,2.0,1.0,35,17,437,357,0,0,0.6481076789552997,0.7860622221481478,-1.0853039276555738,-1.102092301258853,-0.015578919657244564,-1.0647204830907362
2016,6,Bills,49ers,Sun,October 16,1:02PM,70003.0,0.7739841892863066,71300.5625,False,False,False,False,3.0,0.0,45,16,492,300,2,1,2.5528834551450434,2.011875985554786,0.664326789739402,0.14607105085060546,-0.03864036011021526,-0.0466387608531907
2016,6,Redskins,Eagles,Sun,October 16,1:03PM,78934.0,0.847850138025113,74755.4375,False,False,False,False,3.0,2.0,27,20,493,239,1,0,0.26786279021786824,1.5508966258075345,-0.2862122913645662,-0.4250040551519128,-1.3729434740676223,-1.5668026589864739
2016,6,Saints,Panthers,Sun,October 16,1:03PM,73138.0,0.7781880087247965,70939.1875,False,False,False,True,1.0,0.0,41,38,523,406,1,2,1.4268906577424012,1.4807066945167333,-0.21128856368212914,0.805629233294362,0.512312705496971,0.7328548773027581
2016,6,Raiders,Chiefs,Sun,October 16,4:05PM,54211.0,0.6190449001964098,60657.125,False,False,False,True,3.0,1.0,10,26,285,406,2,0,-1.364679270345402,-0.4802142423846117,0.4128614119223853,0.07438230245167193,1.2971605490226092,-0.6995814127978606
2016,6,Packers,Cowboys,Sun,October 16,4:25PM,78481.0,0.8409068992488937,71736.625,False,False,False,False,2.0,3.0,16,30,372,424,4,2,-0.7905694150420949,0.46349080905317963,2.278227282092851,1.6233208938365402,0.9937846138315589,-0.0466387608531907
2016,6,Seahawks,Falcons,Sun,October 16,4:26PM,69071.0,0.7495496473141617,68620.6875,False,False,False,False,2.0,3.0,26,24,333,362,0,2,-0.05049711247216661,-0.8397231362464327,-0.9682458365518544,0.25418509720721655,-0.19288944173769204,0.08333333333333331
2016,6,Texans,Colts,Sun,October 16,8:32PM,71891.0,0.7886330477517305,68675.875,False,False,False,False,1.0,2.0,26,23,414,392,1,1,0.6646366181762587,0.9403140222935623,-0.2685430777647873,0.2705725497632905,1.26148591599747,-0.5515631009273877
2016,6,Cardinals,Jets,Mon,October 17,8:30PM,64709.0,0.755169918775091,64277.875,False,False,False,False,1.0,0.0,28,3,396,230,0,2,-0.21384197405419267,-0.15919315882758764,-1.0606601717798212,-3.1834517900536086,-2.196938791697569,0.37977726265637496
2016,7,Packers,Bears,Thu,October 20,8:26PM,78217.0,0.8380781964876941,71736.625,False,False,False,False,2.0,1.0,26,10,406,189,1,2,0.33881546358946923,0.8844240312984714,-0.048472920895592575,-1.3525179166566887,-2.193854197968278,0.6776880798739482
2016,7,Jaguars,Raiders,Sun,October 23,1:02PM,62614.0,0.6898322077406988,66031.9375,False,False,False,False,2.0,2.0,16,33,344,344,3,0,-0.6622231504859226,-0.06960935084704664,1.0094660663590602,1.158948727077251,0.08714776613988573,-1.2385842357671557
2016,7,Eagles,Vikings,Sun,October 23,1:02PM,69596.0,0.6916647618290417,72164.3125,False,False,False,True,1.0,3.0,21,10,239,282,4,4,-0.3057046712496215,-1.3729434740676223,1.6678867015017302,-1.1406928918235844,-0.5434522267388142,3.8055328693338626
2016,7,Bengals,Browns,Sun,October 23,1:02PM,65047.0,0.709709447590368,64257.375,False,False,False,False,1.0,0.0,31,17,559,352,1,2,0.577286443516542,3.1313628511061573,-0.06263061665239625,-0.04168811668953749,0.23573384217459098,0.07879472870391253
2016,7,Dolphins,Bills,Sun,October 23,1:02PM,65658.0,0.7285053313657395,68332.5,False,False,False,False,1.0,3.0,28,25,454,267,0,0,0.9160511700734263,1.3459995300808187,-1.423577133943723,0.15721569665116103,-1.441988367328967,-0.9709391542345105
2016,7,Lions,Redskins,Sun,October 23,1:02PM,60461.0,0.6509231845830866,64109.0625,False,False,False,True,2.0,3.0,20,17,344,413,0,2,-0.22883484785080715,-0.03508046480787919,-0.9185586535436919,-0.706183719665289,0.6594966792275416,0.47702048560761035
2016,7,Titans,Colts,Sun,October 23,1:02PM,65470.0,0.7224993378652776,65334.9375,False,False,False,False,2.0,1.0,26,34,331,422,1,0,0.5808405851678794,0.22705587397061655,-0.9998846796974772,1.631165942858694,1.7973383404919707,-1.181920930558688
2016,7,Chiefs,Saints,Sun,October 23,1:03PM,76282.0,0.817835815294887,70675.4375,False,False,False,False,2.0,2.0,27,21,326,463,0,2,0.18257474238137655,-0.08994513414275403,-0.6995814127978606,-0.41425857805424554,0.7353063658664638,0.6338656910463875
2016,7,Jets,Ravens,Sun,October 23,1:04PM,78160.0,0.8651281199845039,75477.875,False,False,False,False,0.0,0.0,24,16,344,245,2,3,-0.028172139734987684,-0.4119871854363816,0.37977726265637496,-0.5790206392368511,-1.6445834460284405,1.1741705457846554
2016,7,Falcons,Chargers,Sun,October 23,4:05PM,69832.0,0.7729481432287343,70916.9375,False,False,False,False,2.0,1.0,30,33,386,426,1,2,0.7964466379159452,0.19089058741916673,-0.5833333333333333,1.294830993445593,0.6364396001690139,0.4841229182759272
2016,7,49ers,Buccaneers,Sun,October 23,4:05PM,70178.0,0.7697150503432997,67641.1875,False,False,False,False,0.0,1.0,17,34,273,513,3,1,0.27591198494003255,-0.31685095290376514,1.4458015864489118,1.2518010946892668,1.825450047139305,-0.5590169943749475
2016,7,Steelers,Patriots,Sun,October 23,4:25PM,66009.0,0.6905068256707987,65669.5,False,False,False,True,2.0,2.0,16,27,375,362,1,2,-0.978151512823929,-0.2048206711328066,-0.605679639815436,-0.22513214111078836,-0.15627011209538602,1.395390764128595
2016,7,Cardinals,Seahawks,Sun,October 23,8:30PM,65089.0,0.7596046120810381,64277.875,False,False,False,True,2.0,3.0,6,6,443,257,0,0,-2.0497535561779934,0.4484883408594474,-1.0606601717798212,-2.358936539771211,-2.2384948262130933,-0.9682458365518544
2016,7,Rams,Giants,Sun,October 23,9:31AM,74121.0,0.8141049579333524,59854.375,False,False,False,False,1.0,1.0,10,17,345,232,4,1,-0.8118988160479111,0.7948761676350642,1.804276416136611,-0.957124194537332,-1.8322169824647077,-0.3080400363063401
2016,7,Broncos,Texans,Mon,October 24,8:30PM,76865.0,0.8286616787770327,71367.375,False,False,False,True,1.0,2.0,27,9,347,271,0,2,0.7958895469474209,-0.09884701073579097,-1.3949442033477768,-1.6831706564203956,-1.0893449239400892,0.805629233294362
2016,8,Titans,Jaguars,Thu,October 27,8:26PM,61619.0,0.6800013242694447,65334.9375,False,False,False,False,2.0,2.0,36,22,494,370,0,1,1.375152496508569,2.1496588587607723,-1.940952613530397,-0.13244463009718452,0.30646194723569886,-0.6056796398154362
2016,8,Panthers,Cardinals,Sun,October 30,12:47PM,74088.0,0.814968814968815,72355.5625,False,False,False,True,0.0,2.0,30,20,349,340,1,2,-0.1491905987582152,-0.2352539943642091,-0.1691203563006365,-0.8814461857355746,-0.8832392010078847,0.35355339059327373
2016,8,Browns,Jets,Sun,October 30,1:02PM,67431.0,0.8229715875805507,66391.375,False,False,False,False,0.0,1.0,28,31,407,393,2,0,1.1811633062035622,0.8819823814694199,0.07879472870391253,1.0235877437045526,0.35522885585132186,-1.139331787969125
2016,8,Bills,Patriots,Sun,October 30,1:02PM,70442.0,0.7788379678257504,71300.5625,False,False,False,True,2.0,3.0,25,41,376,357,0,0,0.15721569665116103,0.2312170302902735,-0.9709391542345105,1.3030375440048658,-0.21909226771162163,-1.0853039276555738
2016,8,Buccaneers,Raiders,Sun,October 30,1:02PM,61068.0,0.6559328041589242,65086.0,False,False,False,False,2.0,2.0,24,30,270,626,0,1,0.2602754751334119,-1.4094404648377314,-1.3043729868748772,0.8297798578482093,2.7989458407823986,-0.4128614119223853
2016,8,Colts,Chiefs,Sun,October 30,1:02PM,65417.0,0.7118358197586481,66717.25,False,False,False,True,2.0,2.0,14,30,277,422,2,0,-0.8426402264056762,-0.7926150445647822,0.07879472870391253,0.5071520621704904,1.574581685655682,-0.6995814127978606
2016,8,Saints,Seahawks,Sun,October 30,1:03PM,73188.0,0.7787200085119966,70939.1875,False,False,False,True,2.0,3.0,25,20,375,359,1,1,-0.04602873089491617,-0.3579474494872648,-0.21128856368212914,-0.7430289406618801,-0.3611959791525752,0.0
2016,8,Texans,Lions,Sun,October 30,1:03PM,71882.0,0.7885343191566384,68675.875,False,False,False,False,1.0,3.0,20,13,269,289,1,0,-0.16400124344608982,-1.1177317623489513,-0.2685430777647873,-0.9032954520426598,-0.7530062562249417,-0.9185586535436919
2016,8,Broncos,Chargers,Sun,October 30,4:05PM,76756.0,0.8274865779771017,71367.375,False,False,False,False,1.0,2.0,27,19,324,369,3,3,0.7958895469474209,-0.3663153927267548,0.7649694018358776,-0.09960238411119947,-0.03303319724060626,1.4523687548277815
2016,8,Falcons,Packers,Sun,October 30,4:25PM,70165.0,0.7766340140572251,70916.9375,False,False,False,True,1.0,2.0,33,32,367,331,0,0,1.0675774082703096,-0.1129352689966798,-1.2499999999999998,1.0164463907684076,-0.044105135419083875,-0.8240396552250738
2016,8,Cowboys,Eagles,Sun,October 30,8:31PM,93103.0,0.8856746035520972,82031.8125,False,False,False,False,3.0,1.0,29,23,460,291,1,1,1.496622677732225,1.3960473949749026,-0.7928589345042419,-0.06710590344503886,-0.8035072973855377,-0.7581303188644228
2016,8,Bengals,Redskins,Sun,October 30,8:36AM,84488.0,0.9218247084110722,64257.375,False,False,False,True,1.0,2.0,27,27,415,546,2,1,0.09746394500928632,0.8879984204629401,0.9394592497859436,0.26786279021786824,2.1414490904167796,-0.2862122913645662
2016,8,Bears,Vikings,Mon,October 31,8:31PM,60422.0,0.6672482717494533,63754.0625,False,False,False,True,0.0,2.0,20,10,403,258,0,0,-0.11593010714200189,0.8192853021694613,-1.2937681524866285,-1.1406928918235844,-0.8762842124927291,-1.3764693357165034
2016,9,Buccaneers,Falcons,Thu,November 3,8:25PM,57797.0,0.6207989173048625,65086.0,False,False,False,False,2.0,1.0,28,43,396,461,2,1,0.6568857229557539,0.2679101710022134,0.18633899812498247,1.9713466427848572,1.3902031785343505,-0.5833333333333333
2016,9,Chiefs,Jaguars,Sun,November 6,1:00PM,73294.0,0.785800821245162,70675.4375,False,False,False,False,3.0,1.0,19,14,231,449,0,4,-0.6829647770562605,-1.7371331329016229,-0.6995814127978606,-0.838815990615502,1.4491401221794256,1.8170389194463086
2016,9,Ravens,Steelers,Sun,November 6,1:00PM,71286.0,0.76605484869326,67744.9375,False,False,False,True,0.0,1.0,21,14,274,277,1,1,0.06433562658187235,-1.2273681814263648,-0.7045023274707933,-1.165581742826119,-1.1869577119164174,-0.605679639815436
2016,9,Giants,Eagles,Sun,November 6,1:00PM,80309.0,0.7639672377545875,74885.1875,False,False,False,False,2.0,1.0,28,23,302,443,2,2,0.18107755031787362,-0.917333781234002,0.6776880798739482,-0.06710590344503886,0.8609984498390174,0.05054202125762819
2016,9,Dolphins,Jets,Sun,November 6,1:00PM,65722.0,0.7292154404340542,68332.5,False,False,False,False,2.0,2.0,27,23,274,331,0,2,0.8098423387605653,-0.634827576016656,-1.423577133943723,-0.178423551654922,-0.6155342984310784,0.37977726265637496
2016,9,Vikings,Lions,Sun,November 6,1:00PM,66807.0,0.7326292933280695,59876.0,False,False,False,False,1.0,2.0,16,22,337,311,0,1,-0.6065147571159546,0.2192877406139075,-1.3764693357165034,-0.03613181808170639,-0.4658359396581167,-0.3061862178478973
2016,9,Browns,Cowboys,Sun,November 6,1:00PM,67431.0,0.8229715875805507,66391.375,False,False,False,False,0.0,3.0,10,35,222,423,0,0,-0.8198662948942372,-1.29176270524955,-1.181920930558688,2.2568119743581168,0.9826106476886883,-1.5390791081552933
2016,9,49ers,Saints,Sun,November 6,4:05PM,70178.0,0.7697150503432997,67641.1875,False,False,False,False,0.0,2.0,23,41,486,571,4,0,1.054957589476595,1.8779215013564616,2.192021760099963,1.4268906577424012,2.077026957436949,-1.0564428184106458
2016,9,Rams,Panthers,Sun,November 6,4:05PM,86109.0,0.9457746633569843,59854.375,False,False,False,True,0.0,1.0,10,13,339,244,1,0,-0.8118988160479111,0.6943384705428821,-0.25775377373380154,-2.1781827418699415,-1.6123505467400672,-1.071095589904031
2016,9,Packers,Colts,Sun,November 6,4:25PM,78437.0,0.8404354487886938,71736.625,False,False,False,False,1.0,1.0,26,31,405,355,1,2,0.33881546358946923,0.872043642408904,-0.048472920895592575,1.2600950174690386,0.6006012591209194,0.07879472870391253
2016,9,Chargers,Titans,Sun,November 6,4:25PM,52281.0,0.6811324196154046,66028.5625,False,False,False,False,2.0,2.0,43,35,476,393,0,3,2.290854834557588,1.223696440002014,-1.4523687548277815,1.2957213053745,0.9583527148110439,0.8822511879683622
2016,9,Raiders,Broncos,Sun,November 6,8:30PM,54957.0,0.6275636048051889,60657.125,False,True,False,True,2.0,2.0,30,20,397,299,0,2,0.8297798578482093,0.5968119432890105,-1.2385842357671557,-0.36176797588519133,-0.6570418948908459,0.044998200107992804
2016,9,Seahawks,Bills,Mon,November 7,8:30PM,69084.0,0.7496907216494846,68620.6875,False,False,False,False,2.0,1.0,31,25,278,425,0,1,0.5266127443525946,-1.851992122406516,-0.9682458365518544,0.15721569665116103,0.9833919338071797,-0.1533061822475543
2016,10,Ravens,Browns,Thu,November 10,8:25PM,70921.0,0.7621324793672627,67744.9375,False,False,False,False,1.0,0.0,28,7,396,144,2,3,0.9650343987280852,0.527813276554781,0.2348341091569311,-1.1533712284105373,-2.2082606337040347,0.7091525583352127
2016,10,Redskins,Vikings,Sun,November 13,1:00PM,78216.0,0.8401379177005124,74755.4375,False,False,False,True,2.0,0.0,26,20,388,331,1,1,0.17045813922955252,0.38093419592129385,-0.2862122913645662,-0.2503960006442014,0.13607974417542876,-0.08096878445391197
