year,week,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_city,away_team_city,weekly_attendance,weekly_attendance_ratio,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_win,away_win,home_team_wins_last_3,away_team_wins_last_3
2014,11,Arizona Cardinals,Detroit Lions,Arizona Cardinals,,Sun,November 16,4:25PM,14,6,352,2,262,1,Arizona,Detroit,62487.0,0.7292386331808421,False,False,False,False,1,0,3.0,3.0
2014,11,Miami Dolphins,Buffalo Bills,Miami Dolphins,,Thu,November 13,8:26PM,22,9,330,2,237,0,Miami,Buffalo,71573.0,0.857819166786519,False,False,False,False,1,0,2.0,2.0
2014,11,Tennessee Titans,Pittsburgh Steelers,Pittsburgh Steelers,,Mon,November 17,8:30PM,27,24,386,1,312,1,Tennessee,Pittsburgh,69143.0,0.9191247823254949,False,False,False,False,0,1,0.0,2.0
2014,11,Indianapolis Colts,New England Patriots,New England Patriots,,Sun,November 16,8:31PM,42,20,503,2,322,1,Indianapolis,New England,66751.0,0.7263517557318361,False,False,True,True,0,1,2.0,3.0
2014,12,Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,,Sun,November 23,1:02PM,23,3,389,3,194,2,Indianapolis,Jacksonville,64328.0,0.6999858540354085,False,False,True,False,1,0,1.0,0.0
2014,12,Philadelphia Eagles,Tennessee Titans,Philadelphia Eagles,,Sun,November 23,1:02PM,43,24,462,2,351,3,Philadelphia,Tennessee,69596.0,0.7616191904047976,False,False,True,False,1,0,2.0,0.0
2014,12,Houston Texans,Cincinnati Bengals,Cincinnati Bengals,,Sun,November 23,1:02PM,22,13,372,1,248,1,Houston,Cincinnati,71777.0,0.7873824855472307,False,False,False,True,0,1,2.0,2.0
2014,12,Chicago Bears,Tampa Bay Buccaneers,Chicago Bears,,Sun,November 23,1:02PM,21,13,204,1,367,4,Chicago,Tampa Bay,61109.0,0.7805267460276912,False,False,False,False,1,0,1.0,1.0
2014,12,New England Patriots,Detroit Lions,New England Patriots,,Sun,November 23,1:02PM,34,9,439,1,335,1,New England,Detroit,68756.0,0.8766431640550293,False,False,True,False,1,0,3.0,2.0
2014,12,Atlanta Falcons,Cleveland Browns,Cleveland Browns,,Sun,November 23,1:02PM,26,24,475,3,315,2,Atlanta,Cleveland,70046.0,0.8385528899104535,False,False,False,False,0,1,2.0,2.0
2014,12,Minnesota Vikings,Green Bay Packers,Green Bay Packers,,Sun,November 23,1:03PM,24,21,362,0,308,1,Minnesota,Green Bay,52386.0,0.6711507417941425,False,False,False,True,0,1,2.0,2.0
2014,12,San Diego Chargers,St. Louis Rams,San Diego Chargers,,Sun,November 23,4:05PM,27,24,410,3,317,3,San Diego,St. Louis,66040.0,0.8586994681888515,False,False,True,False,1,0,1.0,2.0
2014,12,Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,,Sun,November 23,4:06PM,19,3,293,0,204,1,Seattle,Arizona,68327.0,0.8592213475516209,True,False,True,False,1,0,2.0,3.0
2014,12,San Francisco 49ers,Washington Redskins,San Francisco 49ers,,Sun,November 23,4:25PM,17,13,312,3,213,1,San Francisco,Washington,70799.0,0.776526202645491,False,False,True,False,1,0,2.0,1.0
2014,12,Denver Broncos,Miami Dolphins,Denver Broncos,,Sun,November 23,4:25PM,39,36,450,1,313,1,Denver,Miami,76987.0,0.9849923234390993,False,False,True,False,1,0,1.0,2.0
2014,12,Buffalo Bills,New York Jets,Buffalo Bills,,Mon,November 24,7:05PM,38,3,336,0,218,1,Buffalo,New York,56044.0,0.7170419651995906,False,False,False,False,1,0,1.0,1.0
2014,12,Oakland Raiders,Kansas City Chiefs,Oakland Raiders,,Thu,November 20,8:26PM,24,20,351,1,313,0,Oakland,Kansas City,52865.0,0.6335994055323841,False,False,False,True,1,0,0.0,3.0
2014,12,New York Giants,Dallas Cowboys,Dallas Cowboys,,Sun,November 23,8:30PM,31,28,385,1,417,1,New York,Dallas,80520.0,0.884562991606978,False,False,False,False,0,1,0.0,1.0
2014,12,New Orleans Saints,Baltimore Ravens,Baltimore Ravens,,Mon,November 24,8:30PM,34,27,449,1,525,1,New Orleans,Baltimore,73373.0,0.8047402825304905,False,False,True,False,0,1,1.0,1.0
2014,13,Detroit Lions,Chicago Bears,Detroit Lions,,Thu,November 27,12:39PM,34,17,474,1,269,2,Detroit,Chicago,64175.0,0.7682684480199206,False,False,False,False,1,0,1.0,2.0
2014,13,St. Louis Rams,Oakland Raiders,St. Louis Rams,,Sun,November 30,1:00PM,52,0,348,0,244,5,St. Louis,Oakland,55650.0,0.7325067129995262,False,False,False,False,1,0,1.0,1.0
2014,13,Pittsburgh Steelers,New Orleans Saints,New Orleans Saints,,Sun,November 30,1:02PM,35,32,393,0,538,2,Pittsburgh,New Orleans,61916.0,0.7921699078812692,False,False,False,True,0,1,2.0,0.0
2014,13,Houston Texans,Tennessee Titans,Houston Texans,,Sun,November 30,1:02PM,45,21,457,1,320,4,Houston,Tennessee,71714.0,0.786691385381586,False,False,False,False,1,0,1.0,0.0
2014,13,Indianapolis Colts,Washington Redskins,Indianapolis Colts,,Sun,November 30,1:02PM,49,27,487,3,425,1,Indianapolis,Washington,65352.0,0.7111285215290699,False,False,True,False,1,0,2.0,0.0
2014,13,Buffalo Bills,Cleveland Browns,Buffalo Bills,,Sun,November 30,1:02PM,26,10,287,2,315,3,Buffalo,Cleveland,68576.0,0.8773797338792221,False,False,False,False,1,0,1.0,2.0
2014,13,Tampa Bay Buccaneers,Cincinnati Bengals,Cincinnati Bengals,,Sun,November 30,1:02PM,14,13,288,3,263,1,Tampa Bay,Cincinnati,56340.0,0.7275122026807159,False,False,False,True,0,1,1.0,2.0
2014,13,Minnesota Vikings,Carolina Panthers,Minnesota Vikings,,Sun,November 30,1:02PM,31,13,210,0,348,1,Minnesota,Carolina,52016.0,0.6664104338022395,False,False,False,True,1,0,1.0,0.0
2014,13,Baltimore Ravens,San Diego Chargers,San Diego Chargers,,Sun,November 30,1:02PM,34,33,440,2,350,0,Baltimore,San Diego,71060.0,0.9684761424502201,False,False,False,True,0,1,2.0,2.0
2014,13,Jacksonville Jaguars,New York Giants,Jacksonville Jaguars,,Sun,November 30,1:03PM,25,24,258,0,329,3,Jacksonville,New York,64687.0,0.7737401767879143,False,False,False,False,1,0,0.0,0.0
2014,13,Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,,Sun,November 30,4:05PM,29,18,500,1,329,3,Atlanta,Arizona,69557.0,0.8326988459512522,False,False,False,False,1,0,2.0,2.0
2014,13,Green Bay Packers,New England Patriots,Green Bay Packers,,Sun,November 30,4:25PM,26,21,478,0,320,0,Green Bay,New England,78431.0,1.0,False,False,True,True,1,0,3.0,3.0
2014,13,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,,Thu,November 27,4:36PM,33,10,464,1,267,3,Dallas,Philadelphia,91379.0,0.994341614163375,False,False,False,True,0,1,2.0,2.0
2014,13,New York Jets,Miami Dolphins,Miami Dolphins,,Mon,December 1,8:30PM,16,13,291,1,326,1,New York,Miami,78160.0,1.0,False,False,False,False,0,1,1.0,1.0
2014,13,San Francisco 49ers,Seattle Seahawks,Seattle Seahawks,,Thu,November 27,8:31PM,19,3,379,0,164,3,San Francisco,Seattle,70799.0,0.776526202645491,False,True,True,True,0,1,3.0,2.0
2014,13,Kansas City Chiefs,Denver Broncos,Denver Broncos,,Sun,November 30,8:32PM,29,16,388,1,151,3,Kansas City,Denver,76894.0,0.9999219765929779,False,False,True,True,0,1,2.0,2.0
2014,14,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,December 7,1:02PM,42,21,543,0,408,2,Cincinnati,Pittsburgh,65512.0,0.8965281294048417,False,False,True,False,0,1,3.0,1.0
2014,14,Miami Dolphins,Baltimore Ravens,Baltimore Ravens,,Sun,December 7,1:02PM,28,13,447,1,249,0,Miami,Baltimore,70244.0,0.8418907905460473,False,False,False,False,0,1,2.0,2.0
2014,14,Detroit Lions,Tampa Bay Buccaneers,Detroit Lions,,Sun,December 7,1:02PM,34,17,407,1,233,3,Detroit,Tampa Bay,61489.0,0.736113106354451,False,False,False,False,1,0,1.0,1.0
2014,14,Minnesota Vikings,New York Jets,Minnesota Vikings,,Sun,December 7,1:02PM,30,24,411,2,410,2,Minnesota,New York,52152.0,0.6681528172803444,False,False,False,False,1,0,1.0,1.0
2014,14,Cleveland Browns,Indianapolis Colts,Indianapolis Colts,,Sun,December 7,1:03PM,25,24,362,4,248,2,Cleveland,Indianapolis,67431.0,0.9135753962877659,False,False,False,True,0,1,1.0,2.0
2014,14,Washington Redskins,St. Louis Rams,St. Louis Rams,,Sun,December 7,1:03PM,24,0,329,0,206,2,Washington,St. Louis,71120.0,0.816954798690483,False,False,False,False,0,1,0.0,2.0
2014,14,New Orleans Saints,Carolina Panthers,Carolina Panthers,,Sun,December 7,1:03PM,41,10,497,0,310,2,New Orleans,Carolina,73006.0,0.8007151004650347,False,False,True,True,0,1,1.0,0.0
2014,14,Tennessee Titans,New York Giants,New York Giants,,Sun,December 7,1:03PM,36,7,402,1,207,3,Tennessee,New York,69143.0,0.9191247823254949,False,False,False,False,0,1,0.0,0.0
2014,14,Jacksonville Jaguars,Houston Texans,Houston Texans,,Sun,December 7,1:03PM,27,13,304,0,262,1,Jacksonville,Houston,61070.0,0.7304761790844826,False,False,False,False,0,1,1.0,2.0
2014,14,Denver Broncos,Buffalo Bills,Denver Broncos,,Sun,December 7,4:05PM,24,17,306,3,415,3,Denver,Buffalo,76913.0,0.9840455475946775,False,False,True,False,1,0,2.0,2.0
2014,14,Arizona Cardinals,Kansas City Chiefs,Arizona Cardinals,,Sun,December 7,4:05PM,17,14,366,0,390,2,Arizona,Kansas City,62387.0,0.7280716086266456,False,False,False,True,1,0,1.0,1.0
2014,14,Oakland Raiders,San Francisco 49ers,Oakland Raiders,,Sun,December 7,4:25PM,24,13,330,0,248,2,Oakland,San Francisco,55300.0,0.6627834507886284,False,False,False,True,1,0,1.0,2.0
2014,14,Philadelphia Eagles,Seattle Seahawks,Seattle Seahawks,,Sun,December 7,4:25PM,24,14,440,2,139,2,Philadelphia,Seattle,69596.0,0.7616191904047976,False,True,True,True,0,1,2.0,2.0
2014,14,Chicago Bears,Dallas Cowboys,Dallas Cowboys,,Thu,December 4,8:26PM,41,28,397,0,376,2,Chicago,Dallas,61558.0,0.7862616870178307,False,False,False,False,0,1,2.0,2.0
2014,14,San Diego Chargers,New England Patriots,New England Patriots,,Sun,December 7,8:30PM,23,14,397,2,216,1,San Diego,New England,68815.0,0.894782009439973,False,False,True,True,0,1,3.0,2.0
2014,14,Green Bay Packers,Atlanta Falcons,Green Bay Packers,,Mon,December 8,8:30PM,43,37,502,0,465,1,Green Bay,Atlanta,77512.0,0.9882826943427981,False,False,True,False,1,0,3.0,2.0
2014,15,Buffalo Bills,Green Bay Packers,Buffalo Bills,,Sun,December 14,1:02PM,21,13,253,1,333,2,Buffalo,Green Bay,70214.0,0.8983367451381781,False,False,False,True,1,0,2.0,3.0
2014,15,Baltimore Ravens,Jacksonville Jaguars,Baltimore Ravens,,Sun,December 14,1:02PM,20,12,314,1,248,1,Baltimore,Jacksonville,70801.0,0.9649462336281739,False,False,False,False,1,0,2.0,1.0
2014,15,Cleveland Browns,Cincinnati Bengals,Cincinnati Bengals,,Sun,December 14,1:02PM,30,0,347,1,107,2,Cleveland,Cincinnati,67431.0,0.9135753962877659,False,False,False,True,0,1,1.0,2.0
2014,15,New England Patriots,Miami Dolphins,New England Patriots,,Sun,December 14,1:02PM,41,13,395,1,384,2,New England,Miami,68756.0,0.8766431640550293,False,False,True,False,1,0,2.0,1.0
2014,15,Indianapolis Colts,Houston Texans,Indianapolis Colts,,Sun,December 14,1:02PM,17,10,278,2,289,2,Indianapolis,Houston,65148.0,0.708908693239317,False,False,True,False,1,0,3.0,2.0
2014,15,New York Giants,Washington Redskins,New York Giants,,Sun,December 14,1:02PM,24,13,287,1,372,1,New York,Washington,77628.0,0.8527925473480688,False,False,False,False,1,0,1.0,0.0
2014,15,Atlanta Falcons,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,December 14,1:02PM,27,20,398,0,407,1,Atlanta,Pittsburgh,71161.0,0.8519010678542355,False,False,False,False,0,1,1.0,2.0
2014,15,Kansas City Chiefs,Oakland Raiders,Kansas City Chiefs,,Sun,December 14,1:03PM,31,13,388,1,280,1,Kansas City,Oakland,72153.0,0.9382704811443433,False,False,True,False,1,0,0.0,2.0
2014,15,Carolina Panthers,Tampa Bay Buccaneers,Carolina Panthers,,Sun,December 14,1:03PM,19,17,392,1,287,3,Carolina,Tampa Bay,72842.0,0.9326044093923642,False,False,True,False,1,0,1.0,0.0
2014,15,San Diego Chargers,Denver Broncos,Denver Broncos,,Sun,December 14,4:05PM,22,10,337,0,288,2,San Diego,Denver,68682.0,0.8930526480034328,False,False,True,True,0,1,2.0,3.0
2014,15,Tennessee Titans,New York Jets,New York Jets,,Sun,December 14,4:05PM,16,11,277,0,342,1,Tennessee,New York,69143.0,0.9191247823254949,False,False,False,False,0,1,0.0,0.0
2014,15,Detroit Lions,Minnesota Vikings,Detroit Lions,,Sun,December 14,4:25PM,16,14,233,0,360,2,Detroit,Minnesota,62490.0,0.7480965378537566,False,False,False,False,1,0,2.0,2.0
2014,15,Seattle Seahawks,San Francisco 49ers,Seattle Seahawks,,Sun,December 14,4:26PM,17,7,290,1,245,0,Seattle,San Francisco,68526.0,0.8617237997032268,True,False,True,True,1,0,3.0,1.0
2014,15,St. Louis Rams,Arizona Cardinals,Arizona Cardinals,,Thu,December 11,8:25PM,12,6,274,0,280,2,St. Louis,Arizona,55880.0,0.7355341441583741,False,False,False,False,0,1,2.0,1.0
2014,15,Chicago Bears,New Orleans Saints,New Orleans Saints,,Mon,December 15,8:30PM,31,15,443,1,278,3,Chicago,New Orleans,60996.0,0.7790834312573442,False,False,False,True,0,1,1.0,1.0
2014,15,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys,,Sun,December 14,8:35PM,38,27,364,1,294,3,Philadelphia,Dallas,69596.0,0.7616191904047976,False,False,True,False,0,1,2.0,2.0
2014,16,New York Jets,New England Patriots,New England Patriots,,Sun,December 21,1:02PM,17,16,231,1,307,1,New York,New England,78160.0,1.0,False,False,False,True,0,1,1.0,2.0
2014,16,Pittsburgh Steelers,Kansas City Chiefs,Pittsburgh Steelers,,Sun,December 21,1:02PM,20,12,282,0,327,1,Pittsburgh,Kansas City,60865.0,0.7787231320368475,False,False,False,True,1,0,2.0,1.0
2014,16,Houston Texans,Baltimore Ravens,Houston Texans,,Sun,December 21,1:02PM,25,13,313,1,211,3,Houston,Baltimore,71771.0,0.7873166664838359,False,False,False,False,1,0,2.0,2.0
2014,16,New Orleans Saints,Atlanta Falcons,Atlanta Falcons,,Sun,December 21,1:03PM,30,14,403,0,328,4,New Orleans,Atlanta,73164.0,0.802448012634904,False,False,True,False,0,1,2.0,1.0
2014,16,Chicago Bears,Detroit Lions,Detroit Lions,,Sun,December 21,1:03PM,20,14,367,3,234,1,Chicago,Detroit,61420.0,0.7844990548204159,False,False,False,False,0,1,0.0,3.0
2014,16,Miami Dolphins,Minnesota Vikings,Miami Dolphins,,Sun,December 21,1:03PM,37,35,493,2,357,1,Miami,Minnesota,66203.0,0.7934584591782924,False,False,False,False,1,0,1.0,2.0
2014,16,Tampa Bay Buccaneers,Green Bay Packers,Green Bay Packers,,Sun,December 21,1:03PM,20,3,431,1,109,1,Tampa Bay,Green Bay,64247.0,0.8296144211151572,False,False,False,True,0,1,0.0,2.0
2014,16,Carolina Panthers,Cleveland Browns,Carolina Panthers,,Sun,December 21,1:04PM,17,13,404,2,228,1,Carolina,Cleveland,73810.0,0.9449978234706681,False,False,True,False,1,0,2.0,0.0
2014,16,St. Louis Rams,New York Giants,New York Giants,,Sun,December 21,4:05PM,37,27,514,0,387,3,St. Louis,New York,55851.0,0.7351524245774759,False,False,False,False,0,1,2.0,2.0
2014,16,Oakland Raiders,Buffalo Bills,Oakland Raiders,,Sun,December 21,4:25PM,26,24,347,0,321,2,Oakland,Buffalo,53436.0,0.640442974255717,False,False,False,False,1,0,1.0,2.0
2014,16,Dallas Cowboys,Indianapolis Colts,Dallas Cowboys,,Sun,December 21,4:26PM,42,7,377,1,229,3,Dallas,Indianapolis,91899.0,1.0,False,False,False,True,1,0,2.0,3.0
2014,16,Washington Redskins,Philadelphia Eagles,Washington Redskins,,Sat,December 20,4:30PM,27,24,305,2,495,2,Washington,Philadelphia,78897.0,0.9062891275630348,False,False,False,True,1,0,0.0,1.0
2014,16,Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,,Thu,December 18,8:26PM,21,13,288,0,357,0,Jacksonville,Tennessee,61202.0,0.7320550697941461,False,False,False,False,1,0,1.0,0.0
2014,16,San Francisco 49ers,San Diego Chargers,San Diego Chargers,,Sat,December 20,8:26PM,38,35,446,3,447,3,San Francisco,San Diego,70699.0,0.7754293987320947,False,False,True,True,0,1,0.0,1.0
2014,16,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,,Sun,December 21,8:30PM,35,6,596,0,216,1,Arizona,Seattle,63806.0,0.7446316870506956,False,True,False,True,0,1,2.0,3.0
2014,16,Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,,Mon,December 22,8:30PM,37,28,353,2,385,4,Cincinnati,Denver,66107.0,0.9046706717939594,False,False,True,True,1,0,2.0,3.0
2014,17,Minnesota Vikings,Chicago Bears,Minnesota Vikings,,Sun,December 28,1:02PM,13,9,311,1,264,0,Minnesota,Chicago,52364.0,0.6708688856432726,False,False,False,False,1,0,1.0,0.0
2014,17,Miami Dolphins,New York Jets,New York Jets,,Sun,December 28,1:02PM,37,24,494,1,387,1,Miami,New York,70220.0,0.8416031449254519,False,False,False,False,0,1,1.0,1.0
2014,17,Tennessee Titans,Indianapolis Colts,Indianapolis Colts,,Sun,December 28,1:02PM,27,10,378,0,192,1,Tennessee,Indianapolis,69143.0,0.9191247823254949,False,False,False,True,0,1,0.0,2.0
2014,17,New York Giants,Philadelphia Eagles,Philadelphia Eagles,,Sun,December 28,1:02PM,34,26,426,1,505,1,New York,Philadelphia,79150.0,0.8695126774179374,False,False,False,True,0,1,3.0,0.0
2014,17,Baltimore Ravens,Cleveland Browns,Baltimore Ravens,,Sun,December 28,1:02PM,20,10,419,0,259,2,Baltimore,Cleveland,71070.0,0.9686124323661293,False,False,False,False,1,0,2.0,0.0
2014,17,New England Patriots,Buffalo Bills,Buffalo Bills,,Sun,December 28,1:02PM,17,9,268,1,260,0,New England,Buffalo,68756.0,0.8766431640550293,False,False,True,False,0,1,3.0,1.0
2014,17,Houston Texans,Jacksonville Jaguars,Houston Texans,,Sun,December 28,1:03PM,23,17,358,2,233,0,Houston,Jacksonville,71777.0,0.7873824855472307,False,False,False,False,1,0,2.0,1.0
2014,17,Tampa Bay Buccaneers,New Orleans Saints,New Orleans Saints,,Sun,December 28,1:03PM,23,20,338,3,280,1,Tampa Bay,New Orleans,59952.0,0.7741535600836755,False,False,False,True,0,1,0.0,1.0
2014,17,Kansas City Chiefs,San Diego Chargers,Kansas City Chiefs,,Sun,December 28,1:03PM,19,7,251,0,361,3,Kansas City,San Diego,73952.0,0.9616644993498049,False,False,True,True,1,0,1.0,1.0
2014,17,Washington Redskins,Dallas Cowboys,Dallas Cowboys,,Sun,December 28,1:05PM,44,17,473,1,413,4,Washington,Dallas,80897.0,0.929263109528459,False,False,False,False,0,1,1.0,3.0
2014,17,San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,,Sun,December 28,4:25PM,20,17,395,0,397,3,San Francisco,Arizona,70699.0,0.7754293987320947,False,False,True,False,1,0,0.0,2.0
2014,17,Atlanta Falcons,Carolina Panthers,Carolina Panthers,,Sun,December 28,4:25PM,34,3,306,0,288,3,Atlanta,Carolina,71015.0,0.8501532346885026,False,False,False,True,0,1,1.0,3.0
2014,17,Green Bay Packers,Detroit Lions,Green Bay Packers,,Sun,December 28,4:25PM,30,20,377,2,313,1,Green Bay,Detroit,78408.0,0.9997067486070559,False,False,True,False,1,0,2.0,3.0
2014,17,Denver Broncos,Oakland Raiders,Denver Broncos,,Sun,December 28,4:25PM,47,14,451,1,199,2,Denver,Oakland,76929.0,0.9842502558853634,False,False,True,False,1,0,2.0,2.0
2014,17,Seattle Seahawks,St. Louis Rams,Seattle Seahawks,,Sun,December 28,4:27PM,20,6,354,2,245,3,Seattle,St. Louis,68453.0,0.8608058147430899,True,False,True,False,1,0,3.0,1.0
2014,17,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,,Sun,December 28,8:30PM,27,17,346,3,337,3,Pittsburgh,Cincinnati,64697.0,0.8277507676560901,False,False,False,True,1,0,3.0,2.0
2015,1,San Francisco 49ers,Minnesota Vikings,San Francisco 49ers,,Mon,September 14,10:20PM,20,3,395,1,248,1,San Francisco,Minnesota,70499.0,0.8979048589441508,False,False,False,False,1,0,1.0,1.0
2015,1,St. Louis Rams,Seattle Seahawks,St. Louis Rams,,Sun,September 13,1:00PM,34,31,352,3,343,1,St. Louis,Seattle,51792.0,0.6603427172582619,False,False,False,True,1,0,0.0,3.0
2015,1,Chicago Bears,Green Bay Packers,Green Bay Packers,,Sun,September 13,1:00PM,31,23,322,0,402,1,Chicago,Green Bay,62442.0,0.795561104882275,False,False,False,True,0,1,0.0,2.0
2015,1,Washington Redskins,Miami Dolphins,Miami Dolphins,,Sun,September 13,1:02PM,17,10,256,1,349,2,Washington,Miami,76512.0,0.8489353911702375,False,False,False,False,0,1,1.0,1.0
2015,1,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,,Sun,September 13,1:02PM,27,20,330,0,396,2,Houston,Kansas City,71776.0,0.9798236273787096,False,False,False,False,0,1,2.0,2.0
2015,1,Jacksonville Jaguars,Carolina Panthers,Carolina Panthers,,Sun,September 13,1:03PM,20,9,263,1,265,3,Jacksonville,Carolina,60733.0,0.7228311969626641,False,False,False,True,0,1,1.0,3.0
2015,1,Buffalo Bills,Indianapolis Colts,Buffalo Bills,,Sun,September 13,1:03PM,27,14,342,0,304,3,Buffalo,Indianapolis,70319.0,0.8369217219504648,False,False,False,True,1,0,2.0,2.0
2015,1,New York Jets,Cleveland Browns,New York Jets,,Sun,September 13,1:04PM,31,10,333,1,321,5,New York,Cleveland,78160.0,0.8651281199845039,False,False,False,False,1,0,2.0,0.0
2015,1,San Diego Chargers,Detroit Lions,San Diego Chargers,,Sun,September 13,4:05PM,33,28,483,3,302,2,San Diego,Detroit,66093.0,0.8426575209730474,False,False,False,True,1,0,1.0,2.0
2015,1,Arizona Cardinals,New Orleans Saints,Arizona Cardinals,,Sun,September 13,4:05PM,31,19,427,1,408,1,Arizona,New Orleans,62903.0,0.8884730010310881,False,False,True,False,1,0,1.0,2.0
2015,1,Denver Broncos,Baltimore Ravens,Denver Broncos,,Sun,September 13,4:25PM,19,13,219,1,173,2,Denver,Baltimore,76798.0,0.9964060979565359,False,False,True,True,1,0,2.0,2.0
2015,1,Tampa Bay Buccaneers,Tennessee Titans,Tennessee Titans,,Sun,September 13,4:25PM,42,14,309,1,273,2,Tampa Bay,Tennessee,63945.0,0.86215265137726,False,False,False,False,0,1,0.0,0.0
2015,1,Oakland Raiders,Cincinnati Bengals,Cincinnati Bengals,,Sun,September 13,4:25PM,33,13,396,0,246,2,Oakland,Cincinnati,54500.0,0.7094137248776424,False,False,False,True,0,1,1.0,2.0
2015,1,Atlanta Falcons,Philadelphia Eagles,Atlanta Falcons,,Mon,September 14,7:10PM,26,24,395,2,399,2,Atlanta,Philadelphia,70516.0,0.7805191211467154,False,False,False,False,1,0,1.0,1.0
2015,1,Dallas Cowboys,New York Giants,Dallas Cowboys,,Sun,September 13,8:31PM,27,26,436,3,288,0,Dallas,New York,93579.0,1.0,False,False,True,False,1,0,3.0,2.0
2015,1,New England Patriots,Pittsburgh Steelers,New England Patriots,,Thu,September 10,8:40PM,28,21,361,0,464,1,New England,Pittsburgh,66829.0,0.7181743933629935,True,False,True,True,1,0,2.0,3.0
2015,2,Chicago Bears,Arizona Cardinals,Arizona Cardinals,,Sun,September 20,1:00PM,48,23,300,2,335,2,Chicago,Arizona,62351.0,0.7944016919783916,False,False,False,True,0,1,0.0,1.0
2015,2,Cleveland Browns,Tennessee Titans,Cleveland Browns,,Sun,September 20,1:02PM,28,14,274,0,385,3,Cleveland,Tennessee,67431.0,0.8627302968270215,False,False,False,False,1,0,0.0,1.0
